,"source","reference","court","nameFirst","nameLast","testator","shipName"," dateOfWill","dateOfProbate","role","married","sick","notes","will","summary","transcription",,,,,,,,,,,,
1018,,,"C","Henry","Powell","Henry Powell","Eagle",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Henry Powell",,,,,,,,,,,,,,"A"
1025,,,"C","Richard","Preston","Richard Preston","Trades Increase","1613-03-14","1614-07-01",,,,,"Richard Preston",,,,,,,,,,,,,,"A"
1027,,"11/138/35","P","Leonard","Prince","Leonard Prince","Sampson ",,"1621-07-18",,,,,"Leonard Prince",,,,,,,,,,,,,,"A"
1028,,,"C","Matt","Pringle","Matt Pringle","Anne",,"1619-01-01",,,,"alternate last name: Pryngle; probate date: missing month; probate date: missing day","Matt Pringle",,,,,,,,,,,,,,"A"
1031,,,"P","John","Prowse","John Prowse","Hart",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","John Prowse",,,,,,,,,,,,,,"A"
1038,,,"P","Edward","Radwell","Edward Radwell","Blessing",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","Edward Radwell",,,,,,,,,,,,,,"A"
1040,,"11/128/114","P","William","Ramsey","William Ramsey","New Year's Gift","1616-06-18","1616-07-17","sailor",,,"alternate last name: Ramsye","William Ramsey",,,,,,,,,,,,,,"A"
1042,,,"C","Richard","Randall","Richard Randall",,,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Richard Randall",,,,,,,,,,,,,,"A"
1045,,,"P","Henry","Ravens","Henry Ravens","Merchant's Hope","1617-10-13","1618-09-16",,,,"earlier will: 19.11.16","Henry Ravens",,,,,,,,,,,,,,"A"
1047,,,"C","Henry","Rawlings","Henry Rawlings","Thomas","1613-06-27","1613-11-20",,,,"unsure ship name","Henry Rawlings",,,,,,,,,,,,,,"A"
1050,,,"P","William","Read","William Read","Elizabeth",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","William Read",,,,,,,,,,,,,,"A"
1052,,,"C","Henry","Reanolds","Henry Reanolds","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Henry Reanolds",,,,,,,,,,,,,,"A"
1053,,"9171/19/351","C","John","Reddoe","John Reddoe","Ascension","1602-10-16","1603-07-02",,,,,"John Reddoe",,,,,,,,,,,,,,"A"
1054,,,"C","William","Redward","William Redward","Hope","1618-05-30","1618-09-18",,,,,"William Redward",,,,,,,,,,,,,,"A"
1057,,,"C","William","Renoden","William Renoden","Ruby & Clover",,"1623-01-01","mariner",,,"probate date: missing month; probate date: missing day; corrected ship name: Rubie","William Renoden",,,,,,,,,,,,,,"A"
1059,,,"C","Henry","Reynolds","Henry Reynolds",,"1617-08-18","1618-09-19",,,,,"Henry Reynolds",,,,,,,,,,,,,,"A"
1068,,,"P","Nicholas","Roads","Nicholas Roads","Hart",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Nicholas Reynolds",,,,,,,,,,,,,,"A"
1078,,,"P","George","Rodgers","George Rodgers","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","George Rodgers",,,,,,,,,,,,,,"A"
1080,,,"C","Lewis","Rogers","Lewis Rogers","Charles",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Lewis Rogers",,,,,,,,,,,,,,"A"
1083,,,"P","John","Rosse","John Rosse","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","John Rosse",,,,,,,,,,,,,,"A"
1085,,"11/126/130v","P","Charles","Roulston","Charles Roulston","James","1613-01-14","1615-09-18",,,,,"Charles Roulston",,,,,,,,,,,,,,"A"
1086,,,"C","John","Rowe","John Rowe","Thomas",,"1613-11-06",,,,"unsure ship name","John Rowe",,,,,,,,,,,,,,"A"
1092,,,"P","Francis","Ryder","Francis Ryder","Charles",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Francis Ryder",,,,,,,,,,,,,,"A"
1094,,"11/115/413v","P","Edward","Sadler","Edward Sadler",,"1608-10-13","1610-06-15",,,,,"Edward Sadler",,,,,,,,,,,,,,"A"
1099,,"11/144/307","P","William","Sambridge",,"Whale",,"1624-10-21","cooper",,,"Alternate last name: Sambadge","William Sambridge",,,,,,,,,,,,,,"A"
1105,,,"C","Gyles","Sauery","Gyles Sauery","Thomas","1613-03-02","1613-11-05",,,,"unsure ship name","Gyles Sauery",,,,,,,,,,,,,,"A"
1108,,"9171/19/352","C","Robert","Savage","Robert Savage",,"1601-09-13","1603-07-04",,,,"uncertain first name","Robert Savage",,,,,,,,,,,,,,"A"
1113,,"11/138/331","P","Jacob","Scuelt","Jacob Scuelt","Royal James",,"1621-10-31","mariner, EIC",,,,"Jacob Scuelt",,,,,,,,,,,,,,"A"
1118,,,"C","John ","Seeley","John  Seeley",,"1617-09-24","1617-09-24",,,,"uncertain first name; date of probate corrected: 24.09.17 (sic)","John Seeley",,,,,,,,,,,,,,"A"
1124,,,"P","Alexander","Sharppeigh","Alexander Sharppeigh","Ascension",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","Alexander Sharppeigh",,,,,,,,,,,,,,"A"
1126,,,"P","Thomas","Shepheard","Thomas Shepheard","Anne",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Shepheard",,,,,,,,,,,,,,"A"
1127,,,"C","Anthony","Sheppard","Anthony Sheppard","Thomas","1613-08-03","1613-11-11",,,,"unsure ship name","Anthony Sheppard",,,,,,,,,,,,,,"A"
1138,,,"P","John","Simmes","John Simmes","Dragon",,"1614-06-25",,,,,"John Simmes",,,,,,,,,,,,,,"A"
1151,,"11/128/95","P","John","Slanye/ Slayne","John Slanye/Slayne","New Year's Gift",,"1616-07-10","gunner's mate",,,,"John Slayne",,,,,,,,,,,,,,"A"
1153,,,"C","Richard","Slatter","Richard Slatter","Trades Increase","1613-04-17","1614-07-08",,,,,"Richard Slatter",,,,,,,,,,,,,,"A"
1155,,,"P","Robert","Slosse","Robert Slosse","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Robert Slosse",,,,,,,,,,,,,,"A"
1157,,,"C","Bennett","Smith","Bennett Smith","Hector","1617-05-23","1617-06-17",,,,"alternate first name: Benedict; earlier will: 22.03.13","Bennett Smith",,,,,,,,,,,,,,"A"
1158,,"11/108/80","P","Edward","Smith","Edward Smith","Dragon","1605-01-28","1606-06-16",,,,,"Edward Smith",,,,,,,,,,,,,,"A"
1167,,"11/144/194","P","William ","Smith/Smythe","William Smith","Whale",,"1624-09-19","EIC outward","sailor",,,"William Smith",,,,,,,,,,,,,,"A"
1174,,,"C","John","Softly","John Softly","New Year's Gift",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","John Softly",,,,,,,,,,,,,,"A"
1177,,,"C","John","Southerland","John Southerland","New Year's Gift","1616-06-02","1616-07-23",,,,"alternate last name: Sutherland","John Southerland",,,,,,,,,,,,,,"A"
1180,,"11/128/103","P","Lawrence","Spooner","Lawrence Spooner","New Year's Gift","1615-11-20","1616-07-13","Master's Mate",,,,"Lawrence Spooner",,,,,,,,,,,,,,"A"
1181,,,"P","Robert","Spooner","Robert Spooner","Charles",,"1627-01-01",,,,"alternate last name: Sowner; probate date: missing month; probate date: missing day","Robert Spooner",,,,,,,,,,,,,,"A"
1184,,"11/124/245","P","Richard","Sprint","Richard Sprint","Trades Increase","1613-04-30","1614-07-28","carpenter",,,,"Richard Sprint",,,,,,,,,,,,,,"A"
1187,,"11/124/70","P","Humfry","Stafflee","Humfry Stafflee",,"1614-06-20","1614-07-07",,,,,"Humfry Stafflee",,,,,,,,,,,,,,"A"
1193,,"9052/4/xx","A","Anthony","Starkey","Anthony Starkey",,"1612-02-05","1615-01-16",,,,,"Anthony Starkey",,,,,,,,,,,,,,"A"
1196,,,"C","William","Stebbard","William Stebbard",,"1616-09-18","1617-07-01",,,,,"William Stebbard",,,,,,,,,,,,,,"A"
1197,,,"C","Isake","Steede","Isake Steede","Trades Increase","1612-07-07","1614-11-25",,,,,"Isake Steede",,,,,,,,,,,,,,"A"
1198,,,"C","Robert","Steele","Robert Steele","Thomas","1613-07-17","1613-11-06",,,,"unsure ship name","Robert Steele",,,,,,,,,,,,,,"A"
1200,,,"C","Robert","Steevens","Robert Steevens","James","1613-12-23","1615-09-21",,,,,"Robert Steevens",,,,,,,,,,,,,,"A"
1202,,"11/140/177","P","Frances","Stephens","Frances Stephens","Diamond",,"1622-08-07","purser",,,"probate date: missing month; probate date: missing day","Frances Stephens",,,,,,,,,,,,,,"A"
1205,,,"C","William","Stiles/Styles","William Styles","New Year's Gift","1614-12-20","1618-02-19","mariner",,,"alternate last name: Stiles","William Styles",,,,,,,,,,,,,,"A"
1206,,,"P","James","Stoneman","James Stoneman","Charles","1618-01-19","1618-09-15",,,,,"James Stoneman",,,,,,,,,,,,,,"A"
1209,,"11/124/252","P","ffrancis","Storey","ffrancis Storey","Trades Increase","1612-01-30","1614-07-30","trumpeter",,,,"Ffrancis Storey",,,,,,,,,,,,,,"A"
1221,,"9051/6/226v","A","Peter","Swaine","Peter Swaine","Roebuck","1623-06-30","1625-12-21",,,,"will date: Only 30 days in June","Peter Swaine",,,,,,,,,,,,,,"A"
1224,,,"C","William","Swetland/Sweatland       William","William Swetland","Thomas",,"1620-10-16",,,,"probate date: missing month; probate date: missing day","William Swetland",,,,,,,,,,,,,,"A"
1231,,,"C","Roger","Symons","Roger Symons","Moon",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Roger Symons",,,,,,,,,,,,,,"A"
1232,"LMA Microfilm",,"C","William","Symonson","William Symonson","Globe",,"1620-01-01",,,,,"William Symonson",,,,,,,,,,,,,,"A"
1236,,"11/118/66v","P","Theophiluis","Tayler","Theophiluis Tayler","Expedition","1610-03-17","1611-07-05",,,,"alternate last name: Taylor","Theophiluis Tayler",,,,,,,,,,,,,,"A"
1240,,,"C","Thomas","Taylor","Thomas Taylor","Anne",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Taylor",,,,,,,,,,,,,,"A"
1242,,"11/129/299","P","Richard","Tether","Richard Tether","New Year's Gift","1616-05-27","1617-03-14","sailor",,,,"Richard Tether",,,,,,,,,,,,,,"A"
1243,,,"P","Henrie","Thickpennie","Henrie Thickpennie",,"1602-02-11","1603-10-18",,,,,"Henrie Thickpennie",,,,,,,,,,,,,,"A"
1245,,,"P","Henry","Thomas","Henry Thomas","Charles",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","Henry Thomas",,,,,,,,,,,,,,"A"
1253,,,"P","Gylls","Thornton","Gylls Thornton","Trades Increase","1613-01-27","1614-09-10",,,,"unsure ship name","Gylls Thornton",,,,,,,,,,,,,,"A"
1255,,,"C","William","Thrum","William Thrum","Exchange",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","William Thrum",,,,,,,,,,,,,,"A"
1260,"LMA Microfilm",,"C",0,"Tiplen","0 Tiplen","Globe",,"1617-01-01",,,,"alternate last name: Typlen; probate date: missing month; probate date: missing day","0 Tiplen",,,,,,,,,,,,,,"A"
1261,,,"P","Robert","Todd","Robert Todd","Hart",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Robert Todd",,,,,,,,,,,,,,"A"
1266,,,"P","William","Torner","William Torner","Hector","1613-06-30","1613-11-03",,,,,"William Torner",,,,,,,,,,,,,,"A"
1276,,"11/107/338v","P","John","Tuccher","John Tuccher",,"1599-01-16","1606-06-16",,,,,"John Tuccher",,,,,,,,,,,,,,"A"
1277,,,"C","John ","Tucker/Turber","John Tucker/Turber",,,"1614-07-23",,,,,,,,,,,,,,,,,,,"A"
1278,,,"C","John","Tucker","John Tucker",,"1614-02-21","1618-09-30","servant to EIC",,,,"John Tucker",,,,,,,,,,,,,,"A"
1287,,,"C","Anthony","Twiddie","Anthony Twiddie","Hector",,"1600-01-01",,,,"alternate last name: Twedie; probate date: missing month; probate date: missing day","Anthony Twiddie",,,,,,,,,,,,,,"A"
1294,,,"C","John","Upgrave","John Upgrave","Trades Increase","1613-03-05","1614-07-20",,,,"alternate last name: Upgrove","John Upgrave",,,,,,,,,,,,,,"A"
1295,,"11/144/366","P","John","Urland","John Urland","Exchange",,"1624-11-02","shipwright",,,,"John Urland",,,,,,,,,,,,,,"A"
1305,,,"C","Ralph","Wade","Ralph Wade","Dragon",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","Ralph Wade",,,,,,,,,,,,,,"A"
1307,,,"C","John","Walden","John Walden","Anne",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","John Walden",,,,,,,,,,,,,,"A"
1309,,,"P","James","Walle","James Walle","Hector","1612-02-04","1613-11-27",,,,,"James Walle",,,,,,,,,,,,,,"A"
1310,,,"C","John","Walling","John Walling","Charles",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","John Walling",,,,,,,,,,,,,,"A"
1311,,,"C","John","Wallis","John Wallis","Solomon","1617-10-14","1618-09-21",,,,,"John Wallis",,,,,,,,,,,,,,"A"
1314,,,"P","John","Walter","John Walter","London",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","John Walter",,,,,,,,,,,,,,"A"
1317,,,"P","Christopher","Warren","Christopher Warren","Charles",,"1625-01-01",,,,"alternate last name: Warrine; probate date: missing month; probate date: missing day","Christopher Warren",,,,,,,,,,,,,,"A"
1318,,"11/117/377v","P","James","Warren","James Warren","Union","1608-03-07","1611-05-09",,,,,"James Warren",,,,,,,,,,,,,,"A"
1321,,,"P","Nicholas","Watkins","Nicholas Watkins","Royal James",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Nicholas Watkins",,,,,,,,,,,,,,"A"
1323,,,"C","Ambros","Watson","Ambros Watson",,"1617-10-06","1618-09-18",,,,,"Ambros Watson",,,,,,,,,,,,,,"A"
1325,,,"P","Robert","Watson","Robert Watson","Bull",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Robert Watson",,,,,,,,,,,,,,"A"
1327,,,"P","Thomas","Watson","Thomas Watson","Hart",,"1626-11-24","carpenter's mate",,,"probate date: missing month; probate date: missing day","Thomas Watson",,,1,,,,,,,,,,,"A"
1328,,,"C","Edward","Watts","Edward Watts","Peppercorn","1613-08-20","1613-12-21",,,,"additonal ship: Solomon","Edward Watts",,,,,,,,,,,,,,"A"
1330,,"11/142/154","P","Thomas","Waynewright","Thomas Waynewright","Dolphin",,"1623-07-29","mariner",,,,"Thomas Waynewright",,,,,,,,,,,,,,"A"
1338,,"11/123/37","P","Alexander","Weekstede","Alexander Weekstede","Peppercorn","1613-02-03","1614-01-21","preacher",,,,"Alexander Weekstede",,,,,,,,,,,,,,"A"
1341,,,"C","John","Welling","John Welling","Globe",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","John Welling",,,,,,,,,,,,,,"A"
1348,,,"P","Thomas","Westburry","Thomas Westburry","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Westburry",,,,,,,,,,,,,,"A"
1353,,,"P","Thomas","Wheatley","Thomas Wheatley","Hector","1613-09-02","1613-10-25",,,,,"Thomas Wheatley",,,,,,,,,,,,,,"A"
1356,,"11/115/283","P","Richard","Whitar","Richard Whitar","Hector","1608-12-09","1610-12-24","sailor",,,"alternate last name: Whiter","Richard Whiter",,,,,,,,,,,,,,"A"
1363,,,"P","John","Whittakers","John Whittakers","Discovery",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","John Whittakers",,,,,,,,,,,,,,"A"
1364,,"11/123/724","P","Stephen","Whitter","Stephen Whitter",,"1613-04-11","1614-06-28","shipwright",,,"earlier will: 18.03.11","Stephen Whitter",,,,,,,,,,,,,,"A"
1365,,,"C","William","Whittingham","William Whittingham",,"1617-08-18","1618-09-15",,,,,"William Whittingham",,,,,,,,,,,,,,"A"
1372,,,"C","Richard .","Wiffin","Richard Wiffin",,"1617-10-27","1618-09-15",,,,,"Richard Wiffin",,,,,,,,,,,,,,"A"
1385,,,"P","Fitz","Williams","Fitz Williams","Eagle",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Fitz Williams",,,,,,,,,,,,,,"A"
1390,,"11/102/191v","P","Rice","Williams","Rice Williams","Dragon","1602-02-08","1603-10-12",,,,,"Rice Williams",,,,,,,,,,,,,,"A"
1393,,"11/133/268","P","Edward","Willmotte","Edward Willmotte",,,"1619-02-26","Bantam",,,,"Edward Willmotte",,,,,,,,,,,,,,"A"
1395,,"11/124/184","P","Saunders","Willson","Saunders Willson","Dragon","1612-01-15","1614-07-16","sailor",,,,"Saunders Wilson",,,,,,,,,,,,,,"A"
1399,,"11/138/270","P","William","Wilson","William Wilson","James   ",,"1621-10-16","sailor",,,,"William Wilson",,,,,,,,,,,,,,"A"
1402,,"11/132/278","P","John","Winston","John Winston","Charles","1618-05-22","1618-09-22","mariner",,,,"John Winston",,,,,,,,,,,,,,"A"
1416,,,"C","Edward","Woodward","Edward Woodward","Paulsgrave",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Edward Woodward",,,,,,,,,,,,,,"A"
1431,,"11/138/205","P","Richard","Yard","Richard Yard","Peppercorn",,"1621-10-04","master",,,,"Richard Yard",,,,,,,,,,,,,,"A"
