"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"PROB-11-122-694 Mark Law will","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ffaed2e7565e306ae855570c64692054.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ffaed2e7565e306ae855570c64692054.pdf",""
"PROB-11-123-700 (1)","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/826e2d5f8d51d5e137ab166971ac80f5.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/826e2d5f8d51d5e137ab166971ac80f5.pdf",""
"PROB-11-124-234 (1)","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/20b833ef40c4f4f78110e3e7cc1b539c.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/20b833ef40c4f4f78110e3e7cc1b539c.pdf",""
"PROB-11-124-239","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7ab9fa8df6153ac2b2f7168fa28d6959.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7ab9fa8df6153ac2b2f7168fa28d6959.pdf",""
"PROB-11-124-245","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bf010c87d5b8519bfec382caa0006751.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bf010c87d5b8519bfec382caa0006751.pdf",""
"PROB-11-128-142","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b1fd7b03b6897a45427aac4e9f449250.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b1fd7b03b6897a45427aac4e9f449250.pdf",""
"PROB-11-135-243","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/65880a0137dfbbf2fffa0d102db342a3.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/65880a0137dfbbf2fffa0d102db342a3.pdf",""
"PROB-11-138-35","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/77e7f29243f5c87aec40c6a778d8f479.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/77e7f29243f5c87aec40c6a778d8f479.pdf",""
"PROB-11-139-622","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5df2d39feba7b8cdef76b51423815b02.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5df2d39feba7b8cdef76b51423815b02.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5df2d39feba7b8cdef76b51423815b02.pdf",""
"PROB-11-141-134","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/257d54a6ece9157439b54a3addc3b6e1.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/257d54a6ece9157439b54a3addc3b6e1.pdf",""
"PROB-11-142-543","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bb4c64e5062c17760ba375f7838db032.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bb4c64e5062c17760ba375f7838db032.pdf",""
"PROB-11-144-307","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e0e2e02f6be52c8a0389dd80608f078e.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e0e2e02f6be52c8a0389dd80608f078e.pdf",""
"PROB-11-144-40","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/496009db956d21ba212a6ed40889c49a.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/496009db956d21ba212a6ed40889c49a.pdf",""
"PROB-11-144-55","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5f29a862d4ff2c59c8cfe2771332e7c2.pdf",""
"PROB-11-147-169","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/633fd1fe0efd44be919344a72ef15c85.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/633fd1fe0efd44be919344a72ef15c85.pdf",""
"PROB-11-150-218","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2297a9934a0323e75a16a667f8bacff4.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2297a9934a0323e75a16a667f8bacff4.pdf",""
"PROB-11-150-219","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/912fd97f2dc25139edec56ba6b75a9ac.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/912fd97f2dc25139edec56ba6b75a9ac.pdf",""
"PROB-11-150-277","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6ee8f4c742a2095fa4cbc8d4e8a759eb.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6ee8f4c742a2095fa4cbc8d4e8a759eb.pdf",""
"PROB-11-150-525","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/037fcefa5940843aaa7f452714f96dcf.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/037fcefa5940843aaa7f452714f96dcf.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/037fcefa5940843aaa7f452714f96dcf.pdf",""
"PROB-11-154-198","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/33bfcec90bf3577ece1e042b1dea98f5.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/33bfcec90bf3577ece1e042b1dea98f5.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/33bfcec90bf3577ece1e042b1dea98f5.pdf",""
"Palmer, Daniell","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/62aa9f13d3387db519a4f0930bbc7ffb.pdf","Reference: --- Testator: Daniell Palmer --- Date of Will: 1615-05-26 --- Date of Probate: 1617-06-13"
"Palmer, Roger","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/375c691e19fdcdc3c0b86887bb118bb8.pdf","Reference: 9171/19/448 --- Testator: Roger Palmer --- Date of Will: 1601-02-27 --- Date of Probate: 1603-11-09"
"Parker, William","","","","","","","","","","P, Charles, Gunner's Mate","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a8a4e7e169b1f6aa014fad88eded2664.pdf","Rrence: 11/50/518 --- Testator: William Parker --- Date of Will:  --- Date of Probate: 1626-07-12"
"Parker, William","","","","","","","","","","P, Gentleman of EIC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7efaf688fc13efa1e8ec75ca001c928c.pdf","Reference: 11/134/468 --- Testator: William Parker --- Date of Will: --- Date of Probate: 1619-04-12"
"Parker, William","","","","","","","","","","P, Sailor, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f92a1366e70b80f44751e2c18f96b723.pdf","Reference: 11/122/484 --- Testator: William Parker --- Date of Will: 1611-03-28 --- Date of Probate: 1613-11-16","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f92a1366e70b80f44751e2c18f96b723.pdf",""
"Parker, William","","","","","","","","","","P, of EIC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b8ae9842d3e9c8089e7de5d0bcf3e3c3.pdf","Reference: 11/155/72 --- Testator: William Parker --- Date of Will: --- Date of Probate: 1629-01-26","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b8ae9842d3e9c8089e7de5d0bcf3e3c3.pdf",""
"Parkes, Richard","","","","","","","","","","P, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1505fec06ba760327f500a0cc284c4fc.pdf","Reference: 11/108/73v --- Testator: Richard Parkes --- Date of Will: 1605-12-08 --- Date of Probate: 1606-07-04"
"Parsons, George","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1fa973cec419fd40cdbbada63d77a9d8.pdf","Reference: 11/102/190v --- Testator: George Parsons --- Date of Will: 1600-08-27 --- Date of Probate: 1603-10-13"
"Pattinson, John","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7283affd7b9aee21e0d6f0f7b75f182f.pdf","Testator: John Pattinson --- Date of Will: 1604-03-16 --- Date of Probate: 1614-07-07"
"Pemberton, John","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8aed72c313af9d553b3e11ceb9e395b0.pdf","Reference: --- Testator: John Pemberton --- Date of Will: --- Date of Probate: 1621-01-01"
"Pemberton, William","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f94e29d79eb99917be6a3a7889ad1e59.pdf","Reference: --- Testator: William Pemberton --- Date of Will: 1613-04-19 --- Date of Probate: 1614-07-15"
"Pepwell, Henry","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/88100d828a4a00c2079d89ec8372918c.pdf","Reference: --- Testator: Henry Pepwell --- Date of Will: 1618-02-02 --- Date of Probate: 1618-09-16"
"Perkins, Edward","","","","","","","","","","C, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/529b0328b1bed62b6662c462ac5e3095.pdf","Reference: --- Testator: Edward Perkins --- Date of Will: --- Date of Probate: 1625-01-01 --- Alternate first name: Tho"
"Pettican, Richard","","","","","","","","","","P, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a76a8477f3f57d0bc62c43a0d2814efe.pdf","Reference: 11/117/12 --- Testator: Richard Pettican --- Date of Will: 1611-04-18 --- Date of Probate: 1611-07-26"
"Phillips, Abraham","","","","","","","","","","C, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6b1b7351d6fcb495ef2e884ae83e25b2.pdf","Reference: --- Testator: Abraham Philips --- Date of Will: --- Date of Probate: 1621-01-01"
"Phillips, Richard","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/892ffb4eb28c2ac71e80243d18303404.pdf","Reference: --- Testator: Richard Philips --- Date of Will: --- Date of Probate: 1623-01-01"
"Pibourne, George","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1e2769f5240cc5917ccfa202a83db899.pdf","Reference: 11/132/226? --- Testator: George Pibourne --- Date of Will: --- Date of Probate: 1618-01-01 --- Alternate last name; Pybourne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1e2769f5240cc5917ccfa202a83db899.pdf",""
"Pilkinton, Nicholas","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/01fcd2d6c7d7dc1e7840d114e03adfc3.pdf","Reference: --- Testator: Nicholas Pilkinton --- Date of Will: 1616-06-11 --- Date of Probate: 1617-09-15"
"Poine, John","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/dd7336ea8a848de08dde38c1930d4d7b.pdf","Reference: --- Testator: John Poine --- Date of Will: --- Date of Probate: 1624-01-01"
"Pope, Arthur","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4c993a1ff015e71b177495fe1f2300ee.pdf","Reference: --- Testator: Arthur Pope --- Date of Will: 1613-06-13 --- Date of Probate: 1614-07-02"
"Pormorte, Thomas","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4f6b65ca34a3dd02dc49474ef73b3e6e.pdf","Reference: 11/102/149v --- Testator: Thomas Pormorte --- Date of Will: 1603-03-26 --- Date of Probate: 1603-10-27 --- Alternate last name: Portemorte","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4f6b65ca34a3dd02dc49474ef73b3e6e.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4f6b65ca34a3dd02dc49474ef73b3e6e.pdf",""
"Poslarte, John","","","","","","","","","","P, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5a4602ff3e5b2039a56deafcf1742e0e.pdf","Reference: 11/126/125 --- Testator: John Poslarte --- Date of Will: 1615-04-21 --- Date of Probate: 1615-09-22 --- Alternate last name: Poslante"
"Potter, Nicholas","","","","","","","","","","P, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/299fe7e2388b175bcfe78c10b7ab7cdf.pdf","Reference: 11/126/132v --- Testator: Nicholas Potter --- Date of Will: 1615-01-30 --- Date of Probate: 1615-09-14"
"Powell, Griffeth","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b219fd37feeb67236dd7518dc7153e66.pdf","Reference: 9171/20/177 --- Testator: Griffeth Powell --- Date of Will: 1605-04-18 --- Date of Probate: 1606-06-11 --- Uncertain first name"
"Powell, Henry","","","","","","","","","","Eagle, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7ea8944bf0bf893bf4b494b6bc4ac4b8.pdf","Reference: --- Testator: Henry Powell --- Date of Will:  --- Date of Probate: 1623-01-01"
"Preston, Richard","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/31a3a5b71facf54b0a7a1280c226d46a.pdf","Reference:  --- Testator: Richard Preston --- Date of Will: 1613-03-14 --- Date of Probate: 1614-07-01"
"Pringle, Matt","","","","","","","","","","C, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/25b72b5c93a51ee28e19d18e9dafb64a.pdf","Reference: --- Testator: Matt Pringle --- Date of Will: --- Date of Probate: 1619-01-01 --- Alternate last name: Pryngle"
"Prowse, John","","","","","","","","","","P, Hart","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e387d2a48ac790f48ddcf05e7c06000d.pdf","Reference: --- Testator: John Prowse --- Date of Will: --- Date of Probate: 1626-01-01"
"R. Jordan wil","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a792cdd32bb1178a226d3b7bc0747f9f.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a792cdd32bb1178a226d3b7bc0747f9f.pdf",""
"R. moore will","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4354c7f0d45960d73e09c15666e9d9b6.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4354c7f0d45960d73e09c15666e9d9b6.pdf",""
"Radwell, Edward","","","","","","","","","","P, Blessing","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1edd5c47df4d21af174096f601f534bc.pdf","Reference: --- Testator: Edward Radwell --- Date of Will: --- Date of Probate: 1629-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1edd5c47df4d21af174096f601f534bc.pdf",""
"Ramsey-William-886-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/84a0ba1a707c50173e63453b3e70fd68.pdf",""
"Randall, Richard","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9553f3703bbac4dd91e2899e451262c8.pdf","Reference: --- Testator: Richard Randall --- Date of Will: --- Date of Probate: 1621-01-01"
"Ravens, Henry","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/11eb19e29f8fae822286b491546af974.pdf","Reference: --- Testator: Henry Ravens --- Date of Will: 1617-10-13 --- Date of Probate: 1618-09-16 --- Earlier will: 19-11-16"
"Rawlings, Henry","","","","","","","","","","C, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c2740056d994f797a5f9d82396dad9a9.pdf","Reference: --- Testator: Henry Rawlings --- Date of Will: 1613-06-27 --- Date of Probate: 1613-11-20 --- Unsure ship name"
"Read, William","","","","","","","","","","P, Elizabeth","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a0ab4e164be9741bd7593277fdd6ae3e.pdf","Reference: --- Testator: William Read --- Date of Will: --- Date of Probate: 1624-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a0ab4e164be9741bd7593277fdd6ae3e.pdf",""
"Reanolds, Henry","","","","","","","","","","C, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/036b86ce30f79befff0e9eb3eadeb0d0.pdf","Reference: --- Testator: Henry Reanolds --- Date of Will: --- Date of Probate: 1621-01-01"
"Reddoe, John","","","","","","","","","","C, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5f91aca257acb99905e05ea53a9b6d1a.pdf","Reference: 9171/19/351 --- Testator: John Reddoe --- Date of Will: 1602-10-16 --- Date of Probate: 1603-07-02"
"Redward, William","","","","","","","","","","C, Hope","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/31e048934c7908d949c1feb37fc0b878.pdf","Reference: --- Testator: William Redward --- Date of Will: 1618-05-30 --- Date of Probate: 1618-09-18"
"Renoden-William-969-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fee92177872d44ed51c7b2d990403adf.pdf",""
"Reynolds, Henry","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7c998125493cb84eea18c0c225f3f4a6.pdf","Reference: --- Testator: Henry Reynolds --- Date of Will: 1617-08-18 --- Date of Probate: 1618-09-19"
"Roads, Nicholas","","","","","","","","","","P, Hart","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7162ba038a34d9ba0609815e4757ebbb.pdf","Reference: --- Testator: Nicholas Reynolds --- Date of Will: --- Date of Probate: 1622-01-01"
"Rodgers, George","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bc9a9905a559df2cb8f876dd848157fb.pdf","Reference: --- Testator: George Rodgers --- Date of Will: --- Date of Probate: 1627-01-01"
"Rogers, Lewis","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/518e804d63c31ca13486200ebca4e37f.pdf","Reference: --- Testator: Lewis Rogers --- Date of Will: --- Date of Probate: 1623-01-01"
"Rosse, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/edb21a6e882861d59067aaffc29c3cdb.pdf","Reference: --- Testator: John Rosse --- Date of Will: --- Date of Probate: 1626-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/edb21a6e882861d59067aaffc29c3cdb.pdf",""
"Roulston, Charles","","","","","","","","","","P, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/12e4058b4ba214bd01c7d715f06ed64a.pdf","Reference: 11/126/130v --- Testator: Charles Roulston --- Date of Will: 1613-01-14 --- Date of Probate: 1615-09-18"
"Rowe, John","","","","","","","","","","C, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/dd424b9e999ae28b751d81ac5ebf5719.pdf","Reference: --- Testator: John Rowe --- Date of Will: --- Date of Probate: 1613-11-06 --- Unsure ship name"
"Ryder, Francis","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ba09f3a2a23573c5e41bd54796e78a91.pdf","Reference: --- Testator: Francis Ryder --- Date of Will: --- Date of Probate: 1622-01-01"
"Sadler, Edward","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8283f8d526d60c7c474ad0d976879cf3.pdf","Reference: 11/115/413v --- Testator: Edward Sadler --- Date of Will: 1608-10-13 --- Date of Probate: 1610-06-15","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8283f8d526d60c7c474ad0d976879cf3.pdf",""
"Sauery, Gyles","","","","","","","","","","C, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3b90851f91f1bb6c6f4ab8679972ba0a.pdf","Reference: --- Testator: Gyles Sauery --- Date of Will: 1613-03-02 --- Date of Probate: 1613-11-05 --- Unsure ship name"
"Savage, Robert","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/156ca1b32e771f3fd66c6cf557825c52.pdf","Reference: 9171/19/352 --- Testator: Robert Savage --- Date of Will: 1601-09-13 --- Date of Probate: 1603-07-04 --- Uncertain first name"
"Seeley, John","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/dbf9428ef06ec1699503ca997c5a528a.pdf","Reference: --- Testator: John Seeley --- Date of Will: 1617-09-24 --- Date of Probate: 1617-09-24"
"Sharppeigh, Alexander","","","","","","","","","","P, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf","Reference: --- Testator: Alexander Sharppeigh --- Date of Will: --- Date of Probate: 1620-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf",""
"Shepheard, Thomas","","","","","","","","","","P, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d1eaa46ca95713f2cc763284e5e763c0.pdf","Reference: --- Testator: Thomas Shepheard --- Date of Will: --- Date of Probate: 1619-01-01"
